y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.072,0,0.928
1,3,0.9625,0,0.0375
1,4,1,0,0
2,1,0,0,1
2,2,0.0455,0,0.9545
2,3,0.965,0,0.035
2,4,1,0,0
3,1,0,0,1
3,2,0.133,0,0.867
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.805,0,0.195
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0385,0,0.9615
5,4,0.915,0,0.085
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.087,0.913
6,4,0.143,0.222,0.635
7,1,0,0.1725,0.8275
7,2,0,0.9775,0.0225
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0095,0.9905
8,2,0,0.8675,0.1325
8,3,0,1,0
8,4,0,1,0
9,1,0,0.448,0.552
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.6035,0.3965
10,3,0,0.997,0.003
10,4,0,1,0
