y,fzone,punt,kick,gofor
1,1,0.9925,0,0.0075
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.98,0,0.02
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.964,0,0.036
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.592,0,0.408
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0155,0.0145,0.97
6,2,0.773,0.029,0.198
6,3,0.9705,0.0295,0
6,4,0.9705,0.0295,0
7,1,0,0.937,0.063
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9725,0.0275
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.941,0.059
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
