y,fzone,punt,kick,gofor
1,1,0.9275,0,0.0725
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7945,0,0.2055
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9155,0,0.0845
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6465,0,0.3535
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.139,0,0.861
5,2,0.9795,0,0.0205
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0125,0.987
6,2,0.3275,0.03,0.6425
6,3,0.962,0.037,0.001
6,4,0.963,0.037,0
7,1,0,0.847,0.153
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9065,0.0935
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8585,0.1415
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
