y,fzone,punt,kick,gofor
1,1,0.007,0.6795,0.3135
1,2,0.0075,0.669,0.3235
1,3,0.0075,0.633,0.3595
1,4,0.0075,0.6315,0.361
2,1,0,0.785,0.215
2,2,0,0.784,0.216
2,3,0,0.742,0.258
2,4,0,0.743,0.257
3,1,0,0.786,0.214
3,2,0,0.7845,0.2155
3,3,0,0.7425,0.2575
3,4,0,0.744,0.256
4,1,0,0.484,0.516
4,2,0,0.489,0.511
4,3,0,0.4635,0.5365
4,4,0,0.462,0.538
5,1,0.0005,0.6625,0.337
5,2,0.0005,0.664,0.3355
5,3,0.0005,0.6215,0.378
5,4,0.0005,0.629,0.3705
6,1,0.014,0.913,0.073
6,2,0.015,0.9105,0.0745
6,3,0.013,0.91,0.077
6,4,0.015,0.9095,0.0755
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
