y,fzone,punt,kick,gofor
1,1,0.975,0,0.025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9365,0,0.0635
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.933,0,0.067
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5675,0,0.4325
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0245,0.0115,0.964
6,2,0.8415,0.023,0.1355
6,3,0.9765,0.0235,0
6,4,0.9765,0.0235,0
7,1,0,0.7905,0.2095
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.85,0.15
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7335,0.2665
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
