y,fzone,punt,kick,gofor
1,1,0.9685,0,0.0315
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.614,0,0.386
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.89,0,0.11
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8015,0,0.1985
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.574,0,0.426
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0525,0.0105,0.937
6,2,0.9205,0.022,0.0575
6,3,0.9775,0.0225,0
6,4,0.9775,0.0225,0
7,1,0,0.863,0.137
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9635,0.0365
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9895,0.0105
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
