y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.007,0,0.993
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0005,0,0.9995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.6235,0.3765
6,2,0,0.6955,0.3045
6,3,0,0.7705,0.2295
6,4,0,0.8325,0.1675
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.963,0.037
8,2,0,0.989,0.011
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.7955,0.2045
9,2,0,0.956,0.044
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.083,0.917
10,3,0,0.631,0.369
10,4,0,0.919,0.081
