y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0265,0,0.9735
1,3,0.8555,0,0.1445
1,4,0.9985,0,0.0015
2,1,0.001,0,0.999
2,2,0.1055,0,0.8945
2,3,0.9815,0,0.0185
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.087,0,0.913
3,3,0.9865,0,0.0135
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.625,0,0.375
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.0095,0,0.9905
5,4,0.7075,0,0.2925
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.0845,0.9155
6,4,0.046,0.218,0.736
7,1,0,0.0245,0.9755
7,2,0,0.7345,0.2655
7,3,0,0.993,0.007
7,4,0,1,0
8,1,0,0,1
8,2,0,0.025,0.975
8,3,0,0.96,0.04
8,4,0,0.997,0.003
9,1,0,0.005,0.995
9,2,0,0.693,0.307
9,3,0,0.9875,0.0125
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6875,0.3125
10,4,0,0.9595,0.0405
