y,fzone,punt,kick,gofor
1,1,0.0925,0,0.9075
1,2,0.886,0,0.114
1,3,1,0,0
1,4,1,0,0
2,1,0.035,0,0.965
2,2,0.8165,0,0.1835
2,3,1,0,0
2,4,1,0,0
3,1,0.121,0,0.879
3,2,0.964,0,0.036
3,3,1,0,0
3,4,1,0,0
4,1,0.012,0,0.988
4,2,0.7365,0,0.2635
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0545,0,0.9455
5,3,0.9835,0,0.0165
5,4,1,0,0
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.308,0.078,0.614
6,4,0.8985,0.097,0.0045
7,1,0,0.371,0.629
7,2,0,0.99,0.01
7,3,0,1,0
7,4,0,1,0
8,1,0,0.194,0.806
8,2,0,0.9845,0.0155
8,3,0,1,0
8,4,0,1,0
9,1,0,0.865,0.135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0595,0.9405
10,2,0,0.929,0.071
10,3,0,0.9995,0.0005
10,4,0,1,0
