y,fzone,punt,kick,gofor
1,1,0.1965,0,0.8035
1,2,0.963,0,0.037
1,3,1,0,0
1,4,1,0,0
2,1,0.133,0,0.867
2,2,0.963,0,0.037
2,3,1,0,0
2,4,1,0,0
3,1,0.359,0,0.641
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0515,0,0.9485
4,2,0.9315,0,0.0685
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.145,0,0.855
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.3645,0.084,0.5515
6,4,0.8965,0.1005,0.003
7,1,0,0.462,0.538
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2145,0.7855
8,2,0,0.99,0.01
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8675,0.1325
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0545,0.9455
10,2,0,0.9315,0.0685
10,3,0,0.9995,0.0005
10,4,0,1,0
