y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.755,0,0.245
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.0625,0,0.9375
2,3,0.973,0,0.027
2,4,1,0,0
3,1,0,0,1
3,2,0.0715,0,0.9285
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.434,0,0.566
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.002,0,0.998
5,4,0.583,0,0.417
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.016,0.2175,0.7665
7,1,0,0.006,0.994
7,2,0,0.5575,0.4425
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.8385,0.1615
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.4115,0.5885
9,3,0,0.9785,0.0215
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4765,0.5235
10,4,0,0.918,0.082
