y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4615,0,0.5385
4,2,0.813,0,0.187
4,3,0.975,0,0.025
4,4,0.9975,0,0.0025
5,1,0.082,0,0.918
5,2,0.272,0,0.728
5,3,0.587,0,0.413
5,4,0.8085,0,0.1915
6,1,0.034,0.759,0.207
6,2,0.0845,0.7955,0.12
6,3,0.1365,0.815,0.0485
6,4,0.1585,0.818,0.0235
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
