y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.002,0,0.998
1,3,0.303,0,0.697
1,4,0.9275,0,0.0725
2,1,0,0,1
2,2,0,0,1
2,3,0.121,0,0.879
2,4,0.9185,0,0.0815
3,1,0,0,1
3,2,0,0,1
3,3,0.214,0,0.786
3,4,0.983,0,0.017
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.294,0,0.706
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0205,0,0.9795
6,1,0,0.116,0.884
6,2,0,0.217,0.783
6,3,0,0.3845,0.6155
6,4,0,0.5485,0.4515
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.997,0.003
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.059,0.941
10,2,0,0.935,0.065
10,3,0,0.9995,0.0005
10,4,0,1,0
