y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3185,0,0.6815
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2865,0,0.7135
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5455,0,0.4545
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0105,0,0.9895
4,3,0.9645,0,0.0355
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.106,0,0.894
5,4,0.965,0,0.035
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.1755,0.2085,0.616
7,1,0,0.04,0.96
7,2,0,0.844,0.156
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1405,0.8595
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0335,0.9665
9,2,0,0.8965,0.1035
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0535,0.9465
10,3,0,0.8565,0.1435
10,4,0,0.9835,0.0165
