y,fzone,punt,kick,gofor
1,1,0.5075,0,0.4925
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.299,0,0.701
2,2,0.99,0,0.01
2,3,1,0,0
2,4,1,0,0
3,1,0.5675,0,0.4325
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.215,0,0.785
4,2,0.9895,0,0.0105
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.656,0,0.344
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.005,0.031,0.964
6,3,0.86,0.059,0.081
6,4,0.941,0.059,0
7,1,0,0.7755,0.2245
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.842,0.158
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8155,0.1845
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
