y,fzone,punt,kick,gofor
1,1,0.645,0,0.355
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.521,0,0.479
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.808,0,0.192
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4325,0,0.5675
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.014,0,0.986
5,2,0.7975,0,0.2025
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0075,0.034,0.9585
6,3,0.892,0.059,0.049
6,4,0.9405,0.0595,0
7,1,0,0.719,0.281
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.625,0.375
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3775,0.6225
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
