y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.104,0,0.896
1,3,0.9595,0,0.0405
1,4,1,0,0
2,1,0,0,1
2,2,0.0825,0,0.9175
2,3,0.986,0,0.014
2,4,1,0,0
3,1,0,0,1
3,2,0.18,0,0.82
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.593,0,0.407
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.6855,0,0.3145
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.023,0.2125,0.7645
7,1,0,0.0055,0.9945
7,2,0,0.5255,0.4745
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.824,0.176
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.4165,0.5835
9,3,0,0.976,0.024
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.487,0.513
10,4,0,0.917,0.083
