y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1325,0,0.8675
1,3,0.9535,0,0.0465
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.0995,0,0.9005
2,3,0.974,0,0.026
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2025,0,0.7975
3,3,0.9905,0,0.0095
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.6375,0,0.3625
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.716,0,0.284
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.078,0.922
6,4,0.043,0.206,0.751
7,1,0,0.0085,0.9915
7,2,0,0.5535,0.4465
7,3,0,0.988,0.012
7,4,0,1,0
8,1,0,0,1
8,2,0,0.004,0.996
8,3,0,0.865,0.135
8,4,0,0.9955,0.0045
9,1,0,0.001,0.999
9,2,0,0.4835,0.5165
9,3,0,0.9765,0.0235
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5305,0.4695
10,4,0,0.9315,0.0685
