y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.45,0,0.55
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4115,0,0.5885
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6905,0,0.3095
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0485,0,0.9515
4,3,0.9885,0,0.0115
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.233,0,0.767
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.303,0.2,0.497
7,1,0,0.0585,0.9415
7,2,0,0.893,0.107
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2965,0.7035
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0725,0.9275
9,2,0,0.949,0.051
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1135,0.8865
10,3,0,0.9125,0.0875
10,4,0,0.991,0.009
