y,fzone,punt,kick,gofor
1,1,0.177,0,0.823
1,2,0.939,0,0.061
1,3,1,0,0
1,4,1,0,0
2,1,0.013,0,0.987
2,2,0.62,0,0.38
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.0345,0,0.9655
3,2,0.7935,0,0.2065
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.266,0,0.734
4,3,0.9945,0,0.0055
4,4,1,0,0
5,1,0,0,1
5,2,0.003,0,0.997
5,3,0.817,0,0.183
5,4,0.9995,0,0.0005
6,1,0,0.017,0.983
6,2,0,0.0465,0.9535
6,3,0.074,0.1435,0.7825
6,4,0.7365,0.1995,0.064
7,1,0,0.9935,0.0065
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
