y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.528,0,0.472
4,2,0.888,0,0.112
4,3,0.9915,0,0.0085
4,4,0.999,0,0.001
5,1,0.2725,0,0.7275
5,2,0.6345,0,0.3655
5,3,0.9035,0,0.0965
5,4,0.9815,0,0.0185
6,1,0.492,0.0065,0.5015
6,2,0.822,0.009,0.169
6,3,0.955,0.0125,0.0325
6,4,0.98,0.0155,0.0045
7,1,0.0015,0.956,0.0425
7,2,0.002,0.998,0
7,3,0.002,0.998,0
7,4,0.002,0.998,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,0.9995,0.0005
10,3,0,0.9995,0.0005
10,4,0,1,0
