y,fzone,punt,kick,gofor
1,1,0.344,0,0.656
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.26,0,0.74
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.5435,0,0.4565
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1475,0,0.8525
4,2,0.978,0,0.022
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.366,0,0.634
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.033,0.967
6,3,0.585,0.083,0.332
6,4,0.908,0.09,0.002
7,1,0,0.6025,0.3975
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3965,0.6035
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.94,0.06
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.151,0.849
10,2,0,0.979,0.021
10,3,0,0.9995,0.0005
10,4,0,1,0
