y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.883,0,0.117
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.6125,0,0.3875
5,2,0.935,0,0.065
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0.7,0.005,0.295
6,2,0.9615,0.006,0.0325
6,3,0.993,0.006,0.001
6,4,0.994,0.006,0
7,1,0.01,0.4955,0.4945
7,2,0.0295,0.9535,0.017
7,3,0.0315,0.9685,0
7,4,0.0315,0.9685,0
8,1,0,0.4675,0.5325
8,2,0,0.9395,0.0605
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.831,0.169
9,2,0,0.989,0.011
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.707,0.293
10,2,0,0.914,0.086
10,3,0,0.9765,0.0235
10,4,0,0.99,0.01
