y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.2425,0,0.7575
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.2165,0,0.7835
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4385,0,0.5615
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.902,0,0.098
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.046,0,0.954
5,4,0.917,0,0.083
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.117,0.2105,0.6725
7,1,0,0.024,0.976
7,2,0,0.781,0.219
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.043,0.957
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.0095,0.9905
9,2,0,0.7875,0.2125
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.021,0.979
10,3,0,0.755,0.245
10,4,0,0.9715,0.0285
