y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.013,0,0.987
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.003,0,0.997
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.5325,0.4675
6,2,0,0.619,0.381
6,3,0,0.7135,0.2865
6,4,0,0.797,0.203
7,1,0,0.9995,0.0005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.925,0.075
8,2,0,0.971,0.029
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.6705,0.3295
9,2,0,0.928,0.072
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.0425,0.9575
10,3,0,0.552,0.448
10,4,0,0.8945,0.1055
