y,fzone,punt,kick,gofor
1,1,0.146,0,0.854
1,2,0.9415,0,0.0585
1,3,1,0,0
1,4,1,0,0
2,1,0.119,0,0.881
2,2,0.957,0,0.043
2,3,1,0,0
2,4,1,0,0
3,1,0.478,0,0.522
3,2,0.9985,0,0.0015
3,3,1,0,0
3,4,1,0,0
4,1,0.1975,0,0.8025
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.004,0,0.996
5,2,0.704,0,0.296
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.003,0.0235,0.9735
6,3,0.876,0.0525,0.0715
6,4,0.9475,0.0525,0
7,1,0,0.3105,0.6895
7,2,0,0.9865,0.0135
7,3,0,1,0
7,4,0,1,0
8,1,0,0.166,0.834
8,2,0,0.986,0.014
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9085,0.0915
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1615,0.8385
10,2,0,0.9805,0.0195
10,3,0,1,0
10,4,0,1,0
