y,fzone,punt,kick,gofor
1,1,0.136,0,0.864
1,2,0.939,0,0.061
1,3,1,0,0
1,4,1,0,0
2,1,0.1,0,0.9
2,2,0.9475,0,0.0525
2,3,1,0,0
2,4,1,0,0
3,1,0.295,0,0.705
3,2,0.9925,0,0.0075
3,3,1,0,0
3,4,1,0,0
4,1,0.028,0,0.972
4,2,0.8805,0,0.1195
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0645,0,0.9355
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.2145,0.091,0.6945
6,4,0.8755,0.116,0.0085
7,1,0,0.418,0.582
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.138,0.862
8,2,0,0.984,0.016
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8,0.2
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.03,0.97
10,2,0,0.8745,0.1255
10,3,0,0.9995,0.0005
10,4,0,1,0
