y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5155,0,0.4845
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4815,0,0.5185
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.011,0,0.989
3,2,0.765,0,0.235
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.106,0,0.894
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3855,0,0.6145
5,4,0.995,0,0.005
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.001,0.0855,0.9135
6,4,0.4075,0.1955,0.397
7,1,0,0.0965,0.9035
7,2,0,0.923,0.077
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.471,0.529
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.157,0.843
9,2,0,0.9775,0.0225
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2,0.8
10,3,0,0.9455,0.0545
10,4,0,0.9965,0.0035
