y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.506,0,0.494
4,2,0.8715,0,0.1285
4,3,0.989,0,0.011
4,4,0.9985,0,0.0015
5,1,0.255,0,0.745
5,2,0.6065,0,0.3935
5,3,0.886,0,0.114
5,4,0.974,0,0.026
6,1,0.481,0.0065,0.5125
6,2,0.81,0.009,0.181
6,3,0.9485,0.0135,0.038
6,4,0.9775,0.0165,0.006
7,1,0.0015,0.955,0.0435
7,2,0.002,0.998,0
7,3,0.002,0.998,0
7,4,0.002,0.998,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,0.9995,0.0005
10,3,0,0.9995,0.0005
10,4,0,1,0
