y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.168,0,0.832
1,3,0.9925,0,0.0075
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.377,0,0.623
2,3,1,0,0
2,4,1,0,0
3,1,0.0175,0,0.9825
3,2,0.8505,0,0.1495
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1985,0,0.8015
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.492,0,0.508
5,4,0.997,0,0.003
6,1,0,0.006,0.994
6,2,0,0.014,0.986
6,3,0.001,0.054,0.945
6,4,0.4805,0.1435,0.376
7,1,0,0.0035,0.9965
7,2,0,0.507,0.493
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0555,0.9445
8,3,0,0.991,0.009
8,4,0,1,0
9,1,0,0.0565,0.9435
9,2,0,0.9295,0.0705
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2,0.8
10,3,0,0.9455,0.0545
10,4,0,0.9965,0.0035
