y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0255,0,0.9745
1,3,0.8975,0,0.1025
1,4,1,0,0
2,1,0,0,1
2,2,0.0145,0,0.9855
2,3,0.9185,0,0.0815
2,4,1,0,0
3,1,0,0,1
3,2,0.043,0,0.957
3,3,0.9815,0,0.0185
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.514,0,0.486
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.6955,0,0.3045
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0625,0.9375
6,4,0.0455,0.181,0.7735
7,1,0,0.001,0.999
7,2,0,0.3685,0.6315
7,3,0,0.9945,0.0055
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0035,0.9965
8,3,0,0.894,0.106
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.592,0.408
9,3,0,0.9855,0.0145
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.675,0.325
10,4,0,0.958,0.042
