y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4475,0,0.5525
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.41,0,0.59
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.692,0,0.308
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0505,0,0.9495
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.245,0,0.755
5,4,0.9895,0,0.0105
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.3065,0.2,0.4935
7,1,0,0.067,0.933
7,2,0,0.9025,0.0975
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3315,0.6685
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0845,0.9155
9,2,0,0.954,0.046
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1325,0.8675
10,3,0,0.921,0.079
10,4,0,0.9925,0.0075
