y,fzone,punt,kick,gofor
1,1,0.2475,0,0.7525
1,2,0.9745,0,0.0255
1,3,1,0,0
1,4,1,0,0
2,1,0.1765,0,0.8235
2,2,0.9715,0,0.0285
2,3,1,0,0
2,4,1,0,0
3,1,0.414,0,0.586
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0675,0,0.9325
4,2,0.9465,0,0.0535
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1875,0,0.8125
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.425,0.084,0.491
6,4,0.899,0.098,0.003
7,1,0,0.4985,0.5015
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.249,0.751
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8885,0.1115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.069,0.931
10,2,0,0.9405,0.0595
10,3,0,0.9995,0.0005
10,4,0,1,0
