y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.681,0,0.319
1,3,1,0,0
1,4,1,0,0
2,1,0.018,0,0.982
2,2,0.8115,0,0.1885
2,3,1,0,0
2,4,1,0,0
3,1,0.5665,0,0.4335
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.879,0,0.121
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5775,0,0.4225
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0075,0.008,0.9845
6,2,0.76,0.0235,0.2165
6,3,0.976,0.024,0
6,4,0.976,0.024,0
7,1,0,0.6425,0.3575
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6045,0.3955
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6195,0.3805
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
