y,fzone,punt,kick,gofor
1,1,0.4225,0,0.5775
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.303,0,0.697
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.5955,0,0.4045
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1805,0,0.8195
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4495,0,0.5505
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.675,0.076,0.249
6,4,0.9205,0.079,0.0005
7,1,0,0.593,0.407
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3955,0.6045
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9405,0.0595
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.152,0.848
10,2,0,0.9805,0.0195
10,3,0,0.9995,0.0005
10,4,0,1,0
