y,fzone,punt,kick,gofor
1,1,0.8145,0,0.1855
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6975,0,0.3025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.893,0,0.107
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6,0,0.4
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0575,0,0.9425
5,2,0.929,0,0.071
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.076,0.0345,0.8895
6,3,0.94,0.053,0.007
6,4,0.947,0.053,0
7,1,0,0.789,0.211
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.758,0.242
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.537,0.463
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
