y,fzone,punt,kick,gofor
1,1,0.0185,0,0.9815
1,2,0.7085,0,0.2915
1,3,1,0,0
1,4,1,0,0
2,1,0.0105,0,0.9895
2,2,0.6435,0,0.3565
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.893,0,0.107
3,3,1,0,0
3,4,1,0,0
4,1,0.0035,0,0.9965
4,2,0.5525,0,0.4475
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.007,0,0.993
5,3,0.9255,0,0.0745
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.116,0.082,0.802
6,4,0.855,0.119,0.026
7,1,0,0.265,0.735
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0895,0.9105
8,2,0,0.97,0.03
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7605,0.2395
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.05,0.95
10,2,0,0.888,0.112
10,3,0,0.9995,0.0005
10,4,0,1,0
