y,fzone,punt,kick,gofor
1,1,0.4885,0,0.5115
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3705,0,0.6295
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.68,0,0.32
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.262,0,0.738
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.0025,0,0.9975
5,2,0.572,0,0.428
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.001,0.033,0.966
6,3,0.767,0.069,0.164
6,4,0.93,0.07,0
7,1,0,0.6565,0.3435
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5025,0.4975
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9665,0.0335
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2335,0.7665
10,2,0,0.9885,0.0115
10,3,0,1,0
10,4,0,1,0
