y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9695,0,0.0305
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.7815,0,0.2185
5,2,0.9885,0,0.0115
5,3,1,0,0
5,4,1,0,0
6,1,0.7825,0.0045,0.213
6,2,0.9885,0.005,0.0065
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.0125,0.3465,0.641
7,2,0.038,0.9315,0.0305
7,3,0.0395,0.9605,0
7,4,0.0395,0.9605,0
8,1,0,0.238,0.762
8,2,0,0.885,0.115
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.6545,0.3455
9,2,0,0.978,0.022
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0.477,0.523
10,2,0,0.8185,0.1815
10,3,0,0.9535,0.0465
10,4,0,0.9855,0.0145
