y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.247,0,0.753
1,3,0.977,0,0.023
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.218,0,0.782
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4345,0,0.5655
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8985,0,0.1015
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.04,0,0.96
5,4,0.909,0,0.091
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.111,0.213,0.676
7,1,0,0.024,0.976
7,2,0,0.787,0.213
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0435,0.9565
8,3,0,0.989,0.011
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.797,0.203
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0195,0.9805
10,3,0,0.758,0.242
10,4,0,0.973,0.027
