y,fzone,punt,kick,gofor
1,1,0.0105,0,0.9895
1,2,0.72,0,0.28
1,3,1,0,0
1,4,1,0,0
2,1,0.06,0,0.94
2,2,0.937,0,0.063
2,3,1,0,0
2,4,1,0,0
3,1,0.0245,0,0.9755
3,2,0.9275,0,0.0725
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.457,0,0.543
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.011,0,0.989
6,1,0,0.005,0.995
6,2,0,0.0095,0.9905
6,3,0,0.0415,0.9585
6,4,0,0.147,0.853
7,1,0,0,1
7,2,0,0.002,0.998
7,3,0,0.87,0.13
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0,1
8,3,0,0.508,0.492
8,4,0,0.9985,0.0015
9,1,0,0.002,0.998
9,2,0,0.6225,0.3775
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.129,0.871
10,3,0,0.929,0.071
10,4,0,0.9935,0.0065
