y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.658,0,0.342
4,2,0.952,0,0.048
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0.374,0,0.626
5,2,0.769,0,0.231
5,3,0.961,0,0.039
5,4,0.997,0,0.003
6,1,0.564,0.007,0.429
6,2,0.8805,0.008,0.1115
6,3,0.9755,0.01,0.0145
6,4,0.988,0.011,0.001
7,1,0,0.9775,0.0225
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
