y,fzone,punt,kick,gofor
1,1,0.8865,0,0.1135
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8075,0,0.1925
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9495,0,0.0505
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7315,0,0.2685
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1205,0,0.8795
5,2,0.9725,0,0.0275
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.179,0.0335,0.7875
6,3,0.948,0.05,0.002
6,4,0.95,0.05,0
7,1,0,0.8295,0.1705
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8285,0.1715
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6365,0.3635
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
