y,fzone,punt,kick,gofor
1,1,0.181,0,0.819
1,2,0.958,0,0.042
1,3,1,0,0
1,4,1,0,0
2,1,0.126,0,0.874
2,2,0.961,0,0.039
2,3,1,0,0
2,4,1,0,0
3,1,0.3425,0,0.6575
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.0445,0,0.9555
4,2,0.923,0,0.077
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1205,0,0.8795
5,3,0.995,0,0.005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.3325,0.0825,0.585
6,4,0.8955,0.1005,0.004
7,1,0,0.431,0.569
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.177,0.823
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8385,0.1615
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.044,0.956
10,2,0,0.91,0.09
10,3,0,0.9995,0.0005
10,4,0,1,0
