y,fzone,punt,kick,gofor
1,1,0.871,0,0.129
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5315,0,0.4685
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.8935,0,0.1065
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7595,0,0.2405
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3875,0,0.6125
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.0075,0.01,0.9825
6,2,0.7325,0.024,0.2435
6,3,0.9725,0.0245,0.003
6,4,0.974,0.0245,0.0015
7,1,0,0.82,0.18
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.871,0.129
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9125,0.0875
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
