y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.2295,0,0.7705
1,3,0.975,0,0.025
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.205,0,0.795
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4195,0,0.5805
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.8915,0,0.1085
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0375,0,0.9625
5,4,0.9035,0,0.0965
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0815,0.9185
6,4,0.1095,0.211,0.6795
7,1,0,0.0225,0.9775
7,2,0,0.77,0.23
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.034,0.966
8,3,0,0.9815,0.0185
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.7685,0.2315
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.015,0.985
10,3,0,0.7405,0.2595
10,4,0,0.9695,0.0305
