y,fzone,punt,kick,gofor
1,1,0.7545,0,0.2455
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.418,0,0.582
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.7055,0,0.2945
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3025,0,0.6975
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.0305,0,0.9695
5,2,0.8535,0,0.1465
5,3,1,0,0
5,4,1,0,0
6,1,0,0.017,0.983
6,2,0.059,0.0455,0.8955
6,3,0.9205,0.0675,0.012
6,4,0.9325,0.0675,0
7,1,0,0.992,0.008
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
