y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9985,0,0.0015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.974,0,0.026
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.679,0.003,0.318
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.1635,0.0395,0.797
7,3,0.688,0.306,0.006
7,4,0.6915,0.3085,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2685,0.7315
8,4,0,0.9825,0.0175
9,1,0,0,1
9,2,0,0.016,0.984
9,3,0,0.6965,0.3035
9,4,0,0.9375,0.0625
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0185,0.9815
10,4,0,0.1485,0.8515
