y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.231,0,0.769
1,3,0.975,0,0.025
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.2065,0,0.7935
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4315,0,0.5685
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.902,0,0.098
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0495,0,0.9505
5,4,0.9175,0,0.0825
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.118,0.2125,0.6695
7,1,0,0.0265,0.9735
7,2,0,0.7935,0.2065
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0545,0.9455
8,3,0,0.9895,0.0105
8,4,0,1,0
9,1,0,0.012,0.988
9,2,0,0.8045,0.1955
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0235,0.9765
10,3,0,0.769,0.231
10,4,0,0.975,0.025
