y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0115,0,0.9885
1,3,0.8355,0,0.1645
1,4,1,0,0
2,1,0,0,1
2,2,0.017,0,0.983
2,3,0.923,0,0.077
2,4,1,0,0
3,1,0,0,1
3,2,0.0605,0,0.9395
3,3,0.99,0,0.01
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.602,0,0.398
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.735,0,0.265
6,1,0,0.0075,0.9925
6,2,0,0.0195,0.9805
6,3,0,0.0595,0.9405
6,4,0.05,0.1715,0.7785
7,1,0,0.0005,0.9995
7,2,0,0.2525,0.7475
7,3,0,0.9835,0.0165
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.748,0.252
8,4,0,0.9975,0.0025
9,1,0,0.0015,0.9985
9,2,0,0.465,0.535
9,3,0,0.967,0.033
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.0045,0.9955
10,3,0,0.573,0.427
10,4,0,0.9385,0.0615
