y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.0005,0,0.9995
1,4,0.0115,0,0.9885
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0005,0,0.9995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.116,0.884
6,2,0,0.1835,0.8165
6,3,0,0.3015,0.6985
6,4,0,0.469,0.531
7,1,0,0.4555,0.5445
7,2,0,0.6575,0.3425
7,3,0,0.904,0.096
7,4,0,0.9935,0.0065
8,1,0,0.041,0.959
8,2,0,0.112,0.888
8,3,0,0.357,0.643
8,4,0,0.7055,0.2945
9,1,0,0.003,0.997
9,2,0,0.0465,0.9535
9,3,0,0.41,0.59
9,4,0,0.8355,0.1645
10,1,0,0,1
10,2,0,0,1
10,3,0,0.01,0.99
10,4,0,0.193,0.807
