y,fzone,punt,kick,gofor
1,1,0.049,0,0.951
1,2,0.801,0,0.199
1,3,1,0,0
1,4,1,0,0
2,1,0.0255,0,0.9745
2,2,0.76,0,0.24
2,3,1,0,0
2,4,1,0,0
3,1,0.0935,0,0.9065
3,2,0.9365,0,0.0635
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.5345,0,0.4655
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.8685,0,0.1315
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.038,0.092,0.87
6,4,0.7725,0.152,0.0755
7,1,0,0.3245,0.6755
7,2,0,0.9855,0.0145
7,3,0,1,0
7,4,0,1,0
8,1,0,0.047,0.953
8,2,0,0.9345,0.0655
8,3,0,1,0
8,4,0,1,0
9,1,0,0.614,0.386
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.6925,0.3075
10,3,0,0.993,0.007
10,4,0,1,0
