y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.6385,0,0.3615
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.613,0,0.387
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.026,0,0.974
3,2,0.8635,0,0.1365
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.236,0,0.764
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.579,0,0.421
5,4,0.997,0,0.003
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.002,0.0865,0.9115
6,4,0.557,0.179,0.264
7,1,0,0.142,0.858
7,2,0,0.9545,0.0455
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.651,0.349
8,3,0,1,0
8,4,0,1,0
9,1,0,0.251,0.749
9,2,0,0.991,0.009
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.32,0.68
10,3,0,0.9695,0.0305
10,4,0,0.9985,0.0015
