y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.5285,0,0.4715
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4935,0,0.5065
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.774,0,0.226
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1035,0,0.8965
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.38,0,0.62
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0005,0.0865,0.913
6,4,0.404,0.1955,0.4005
7,1,0,0.0935,0.9065
7,2,0,0.924,0.076
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.459,0.541
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.136,0.864
9,2,0,0.9755,0.0245
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.192,0.808
10,3,0,0.9415,0.0585
10,4,0,0.9945,0.0055
