y,fzone,punt,kick,gofor
1,1,0.014,0,0.986
1,2,0.6885,0,0.3115
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.665,0,0.335
2,3,1,0,0
2,4,1,0,0
3,1,0.0405,0,0.9595
3,2,0.898,0,0.102
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3315,0,0.6685
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.676,0,0.324
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.005,0.086,0.909
6,4,0.631,0.1665,0.2025
7,1,0,0.16,0.84
7,2,0,0.962,0.038
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7205,0.2795
8,3,0,1,0
8,4,0,1,0
9,1,0,0.319,0.681
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3945,0.6055
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
