y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4195,0,0.5805
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3835,0,0.6165
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.6685,0,0.3315
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0395,0,0.9605
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.215,0,0.785
5,4,0.9875,0,0.0125
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.291,0.201,0.508
7,1,0,0.065,0.935
7,2,0,0.8955,0.1045
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3145,0.6855
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.077,0.923
9,2,0,0.952,0.048
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1225,0.8775
10,3,0,0.915,0.085
10,4,0,0.991,0.009
