y,fzone,punt,kick,gofor
1,1,0.996,0,0.004
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.986,0,0.014
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9805,0,0.0195
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.819,0,0.181
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.143,0.0085,0.8485
6,2,0.969,0.0125,0.0185
6,3,0.9875,0.0125,0
6,4,0.9875,0.0125,0
7,1,0,0.4735,0.5265
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4665,0.5335
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9145,0.0855
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2875,0.7125
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
