y,fzone,punt,kick,gofor
1,1,0.0295,0,0.9705
1,2,0.7455,0,0.2545
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.731,0,0.269
2,3,1,0,0
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.933,0,0.067
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4505,0,0.5495
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7865,0,0.2135
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.013,0.089,0.898
6,4,0.711,0.159,0.13
7,1,0,0.217,0.783
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.8375,0.1625
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4335,0.5665
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.528,0.472
10,3,0,0.9865,0.0135
10,4,0,0.9995,0.0005
