y,fzone,punt,kick,gofor
1,1,0.0205,0,0.9795
1,2,0.7165,0,0.2835
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.694,0,0.306
2,3,1,0,0
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.918,0,0.082
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3775,0,0.6225
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7335,0,0.2665
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0075,0.086,0.9065
6,4,0.667,0.161,0.172
7,1,0,0.177,0.823
7,2,0,0.966,0.034
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.761,0.239
8,3,0,1,0
8,4,0,1,0
9,1,0,0.362,0.638
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4445,0.5555
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
