y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9985,0,0.0015
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.914,0,0.086
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.3395,0.0085,0.652
6,2,0.989,0.01,0.001
6,3,0.99,0.01,0
6,4,0.99,0.01,0
7,1,0,0.459,0.541
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.38,0.62
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8485,0.1515
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.177,0.823
10,2,0,0.967,0.033
10,3,0,0.999,0.001
10,4,0,1,0
