y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3505,0,0.6495
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3125,0,0.6875
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5875,0,0.4125
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0175,0,0.9825
4,3,0.9725,0,0.0275
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.143,0,0.857
5,4,0.974,0,0.026
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.203,0.207,0.59
7,1,0,0.047,0.953
7,2,0,0.8645,0.1355
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.193,0.807
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.046,0.954
9,2,0,0.9195,0.0805
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0705,0.9295
10,3,0,0.8765,0.1235
10,4,0,0.9865,0.0135
