y,fzone,punt,kick,gofor
1,1,0.1605,0,0.8395
1,2,0.9525,0,0.0475
1,3,1,0,0
1,4,1,0,0
2,1,0.1205,0,0.8795
2,2,0.9555,0,0.0445
2,3,1,0,0
2,4,1,0,0
3,1,0.3315,0,0.6685
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.0395,0,0.9605
4,2,0.9065,0,0.0935
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.096,0,0.904
5,3,0.993,0,0.007
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.279,0.0855,0.6355
6,4,0.888,0.107,0.005
7,1,0,0.427,0.573
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1575,0.8425
8,2,0,0.986,0.014
8,3,0,1,0
8,4,0,1,0
9,1,0,0.817,0.183
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.035,0.965
10,2,0,0.894,0.106
10,3,0,0.9995,0.0005
10,4,0,1,0
