y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9605,0,0.0395
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9945,0,0.0055
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9575,0,0.0425
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.661,0,0.339
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.056,0.0085,0.9355
6,2,0.9165,0.015,0.0685
6,3,0.985,0.015,0
6,4,0.985,0.015,0
7,1,0,0.4985,0.5015
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.544,0.456
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.948,0.052
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.435,0.565
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
