y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.4525,0.5475
6,2,0,0.531,0.469
6,3,0,0.6455,0.3545
6,4,0,0.7465,0.2535
7,1,0,0.9875,0.0125
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7595,0.2405
8,2,0,0.897,0.103
8,3,0,0.9755,0.0245
8,4,0,0.998,0.002
9,1,0,0.376,0.624
9,2,0,0.7555,0.2445
9,3,0,0.9665,0.0335
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.2685,0.7315
10,4,0,0.7515,0.2485
